Town,Nights,Arrive,Depart,Name,Address,Latitude,Longitude,Cost,Paid,Booked Thru,Rating
Anthony / Boonah,7,18/10,25/10,"AirBnB, John","463 Roadvale Harrisville Road, Anthony,",-27.877312,152.700692,$767.00,TRUE,,1
Advancetown / Gold Coast,7,25/10,1/11,"AirBnB, Brett","63 Tangara Road, Advancetown",-28.033080,153.275399,$917.00,TRUE,,1
Sapphire Beach / Coffs Harbour,7,1/11,8/11,"AirBnB, Katja & Steve",TBA,-30.234721,153.149936,$962.00,TRUE,,1
Dorrigo,7,8/11,15/11,"AirBnB, Kathleen","16 Oak Street, Dorrigo, NSW",-30.342974,152.704261,$543.00,TRUE,,1
Buddina / Sunshine Coast,7,15/11,22/11,booking.com,"102 Pacific Blvd, Budding",-26.703557,153.134078,$1113.00,FALSE,Pay on arrival?,1
Tannum Sands /Gladstone,7,22/11,29/11,"AirBnB, Katelyn","14 Trevally Street, Tannum Sands,",-23.952316,151.373802,$979.00,TRUE,,1
